,Epoch,lr,train_loss,valid_loss,train_acc,valid_acc,test_loss,score
0,1.0,0.0003,4.446511946618557,4.1688148230314255,0.046165119687347336,0.06640625,0.1290864564361982,0.9692232535417684
1,2.0,0.0009,2.6379095558077097,1.3211729992181063,0.3944797264289204,0.62939453125,0.1290864564361982,0.9692232535417684
2,3.0,0.0009,1.051584946922958,0.6760635180398822,0.7149487054225696,0.81787109375,0.1290864564361982,0.9692232535417684
3,4.0,0.0008756177587652855,0.6346762119792402,0.55439617857337,0.8246213971665852,0.8369140625,0.1290864564361982,0.9692232535417684
4,5.0,0.00084576318804292,0.47017150931060314,0.35848672362044454,0.8734733756717147,0.90185546875,0.1290864564361982,0.9692232535417684
5,6.0,0.0008051132292283772,0.419470795430243,0.310297557618469,0.8854421104054714,0.91162109375,0.1290864564361982,0.9692232535417684
6,7.0,0.0007547767072315835,0.3027220261283219,0.35022869403474033,0.9142647777234978,0.90380859375,0.1290864564361982,0.9692232535417684
7,8.0,0.000696126671155092,0.28532849170733243,0.3795337905175984,0.9220810942843185,0.89599609375,0.1290864564361982,0.9692232535417684
8,9.0,0.0006307629410938363,0.2460950925014913,0.23991338757332414,0.936980947728383,0.93310546875,0.1290864564361982,0.9692232535417684
9,10.0,0.0005604684692133596,0.21714186345343478,0.21946297358954325,0.9445530043966781,0.93701171875,0.1290864564361982,0.9692232535417684
10,11.0,0.0004871607054625496,0.21319926786236465,0.22159949643537402,0.9413776257938447,0.94677734375,0.1290864564361982,0.9692232535417684
11,12.0,0.0004128392945374505,0.17837755545042455,0.19514913426246494,0.9504152418172936,0.94140625,0.1290864564361982,0.9692232535417684
12,13.0,0.0003395315307866405,0.16886562533909455,0.2094783041975461,0.9570102589154861,0.94091796875,0.1290864564361982,0.9692232535417684
13,14.0,0.00026923705890616377,0.13640473887789994,0.184081306157168,0.9640937957987299,0.951171875,0.1290864564361982,0.9692232535417684
14,15.0,0.00020387332884490782,0.15479468999546953,0.19347340113017708,0.9589643380556913,0.9501953125,0.1290864564361982,0.9692232535417684
15,16.0,0.0001452232927684166,0.1283383516711183,0.17317717900732532,0.9653150952613581,0.9521484375,0.1290864564361982,0.9692232535417684
16,17.0,9.488677077162294e-05,0.1213885062315967,0.16833260835846886,0.9660478749389351,0.95751953125,0.1290864564361982,0.9692232535417684
17,18.0,5.423681195707997e-05,0.09051406875369139,0.1713034123822581,0.974352711284807,0.95458984375,0.1290864564361982,0.9692232535417684
18,19.0,2.4382241234714362e-05,0.10278324500541203,0.15987330445204861,0.9716658524670249,0.95703125,0.1290864564361982,0.9692232535417684
19,20.0,6.137413468774955e-06,0.10845312333549373,0.16543166927294806,0.9721543722520762,0.95556640625,0.1290864564361982,0.9692232535417684
