prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
1.3656867e-29,2.4538023e-14,3.4364775e-16,1.0,2.1761923e-22,5.2312424e-13,1.6657559e-18,7.6608555e-18,1.381652e-16,4.523509e-24,3
2.7910014e-17,5.246739e-25,3.993461e-16,1.374226e-29,3.4877734e-23,8.0371696e-13,1.0,1.9350814e-21,8.074308e-24,5.0787507e-29,6
9.506354e-22,0.9999918,3.7071984e-13,1.4253954e-12,4.3407984e-09,1.22029e-11,1.5059956e-14,8.041701e-06,2.4717465e-07,1.1211224e-10,1
7.9826767e-16,3.1943684e-28,1.7846455e-15,2.4514953e-11,5.50896e-10,1.4769171e-16,9.679297e-22,1.6516562e-13,9.229185e-10,1.0,9
2.7891012e-21,0.9999579,1.1312778e-08,3.9937376e-11,1.1582992e-09,1.9507743e-11,3.6470826e-12,4.201775e-05,1.3080653e-07,1.4130066e-12,1
2.205136e-10,1.5055561e-19,1.3176127e-15,7.483487e-23,9.390029e-08,2.5945265e-10,0.9999999,5.154977e-12,5.4442077e-17,4.2231903e-13,6
4.126202e-32,1.8088982e-34,9.881187e-18,1.1944417e-34,1.0,8.0716595e-24,1.8866998e-10,4.602193e-19,3.5839883e-18,1.5020347e-18,4
2.0401898e-23,1.3819215e-11,1.2047119e-07,2.4648758e-15,3.667211e-21,2.5313965e-24,1.2227384e-20,0.9999999,7.3960765e-15,9.522829e-16,7
2.8223342e-11,1.0208647e-22,4.5364914e-16,2.0732868e-21,3.7277176e-05,6.1872314e-15,0.9999627,5.8421307e-15,2.2484251e-17,2.4618187e-12,6
1.2475567e-18,0.9999895,1.1854141e-12,1.7507861e-12,5.9905595e-08,4.5194923e-10,1.0658257e-12,1.0406295e-05,1.8499893e-08,3.8967616e-09,1
4.145417e-25,3.444393e-15,1.0,6.6723395e-18,0.0,6.6114204e-21,6.888922e-26,3.6970672e-17,8.174769e-28,1.5335297e-34,2
1.0,2.0301754e-30,2.1315353e-17,9.761985e-30,2.1541551e-23,4.552176e-31,2.4523822e-16,1.0432795e-24,3.6278987e-24,1.2861706e-18,0
3.0692492e-38,3.9568324e-20,9.168988e-17,2.7676316e-19,5.5354374e-29,2.7709733e-24,4.3749515e-29,6.190371e-21,1.0,8.647837e-25,8
4.0181894e-07,9.562413e-10,1.6375127e-13,8.283751e-19,3.7258883e-16,1.4823478e-06,0.9999982,3.4343256e-14,2.1574402e-12,6.212572e-14,6
1.2469941e-33,1.1049388e-20,5.595127e-17,1.0,3.735507e-28,7.0515224e-22,2.8749327e-32,1.1090443e-11,2.3583813e-14,3.6487244e-20,3
2.8183727e-14,1.9524105e-12,0.99999964,5.4929553e-18,1.1286629e-20,1.702596e-14,2.4119869e-15,5.119833e-10,3.0824793e-07,7.1629474e-22,2
1.6296568e-29,4.7957882e-29,1.0963475e-14,4.564251e-28,1.0,1.1366708e-18,3.7251532e-10,4.088914e-15,2.970134e-09,1.7205657e-13,4
0.0,3.8603924e-23,2.8320704e-30,1.0,6.2520467e-37,1.3643989e-24,0.0,1.0489253e-18,5.153249e-19,1.0200565e-25,3
6.0800377e-24,2.665781e-19,1.4878277e-07,7.595919e-14,2.0797306e-23,1.3452251e-24,9.16394e-27,0.9999999,4.8590687e-11,1.6461924e-14,7
9.9595874e-20,6.4844246e-09,2.1579198e-10,1.2309781e-12,1.0131201e-15,1.6494846e-20,1.0089232e-24,1.0,9.810831e-12,3.9478234e-09,7
9.418739e-17,0.9999616,4.496452e-10,4.7223952e-12,1.122123e-08,2.551751e-13,1.9993284e-12,3.8350117e-05,4.452004e-08,9.804913e-09,1
1.1365288e-16,1.6176094e-15,2.5254258e-17,1.6876454e-08,1.5432868e-22,1.0,1.6403883e-17,1.5105274e-14,1.0665864e-10,3.10954e-13,5
1.7742269e-14,1.0496047e-20,3.490252e-10,1.7675524e-14,1.8566134e-25,3.0134692e-23,1.776151e-28,5.751846e-12,1.0,1.9378381e-12,8
2.677934e-24,3.6236562e-22,9.291312e-12,1.8773488e-10,1.3182065e-22,2.5118595e-17,9.203737e-20,8.020567e-21,1.0,4.8936797e-14,8
1.192344e-25,3.4154756e-16,1.0065363e-12,2.5640504e-10,1.2027603e-24,4.5717213e-30,3.8190885e-37,1.0,2.8425214e-18,8.6286035e-15,7
2.642549e-16,1.9307472e-12,1.3981601e-08,2.6632329e-17,5.9841314e-13,1.5606882e-20,5.7322e-19,1.0,1.2778084e-10,1.7685899e-08,7
3.6918843e-30,2.4401918e-26,2.6461603e-16,3.214053e-32,1.0,2.288418e-17,4.0960432e-10,3.402241e-14,3.4688724e-19,6.030815e-16,4
7.52788e-18,7.3738687e-07,9.1113267e-10,4.1475573e-10,5.9098984e-17,1.1266423e-17,6.4660373e-18,0.9999993,9.303316e-11,1.9073313e-12,7
1.0432376e-20,1.03417505e-14,3.5696118e-08,9.249249e-19,1.0780128e-14,3.360493e-11,0.9999999,1.0937969e-07,5.3325073e-09,4.864603e-23,6
1.2100694e-11,1.1150119e-12,1.5648376e-12,5.666345e-12,4.5431152e-05,1.9266147e-17,4.209917e-22,0.00025213655,2.9386521e-12,0.9997024,9
1.0519172e-13,2.5567886e-21,2.153176e-13,5.060846e-20,1.0,1.2785316e-15,9.644071e-09,1.1558384e-13,3.2106882e-14,7.875285e-13,4
1.0,0.0,1.0681497e-33,6.740444e-32,0.0,9.338768e-27,5.746441e-23,5.7418085e-26,3.131835e-33,0.0,0
4.539601e-15,0.9999112,3.4957999e-09,1.1936048e-15,7.832741e-11,5.4477575e-16,2.6683057e-16,8.883459e-05,2.1085073e-11,5.3856946e-13,1
1.0988878e-20,0.99999416,4.7171315e-11,3.5036947e-12,5.271425e-10,1.4006775e-11,1.0869332e-12,5.514563e-06,3.7979024e-07,1.2711052e-12,1
7.74647e-21,0.9999876,2.7055722e-10,2.2381257e-14,4.7365905e-12,6.4080215e-15,1.33456145e-17,1.2420721e-05,1.0464381e-11,1.15848485e-11,1
1.30796636e-17,2.9455118e-18,7.63225e-23,5.3676374e-18,5.6738496e-20,1.0,2.6570489e-20,5.012497e-16,2.3903417e-09,4.7557305e-20,5
1.9985937e-30,4.3334736e-23,1.3574835e-13,5.6354335e-12,3.7476684e-20,4.7128457e-17,5.188561e-25,3.2005688e-18,1.0,7.26116e-16,8
5.1866693e-22,5.462557e-13,1.0,2.825051e-19,1.6755582e-25,2.4942237e-17,4.6122684e-17,7.4414937e-13,2.5773244e-09,1.4085791e-25,2
8.615901e-28,4.921323e-13,3.9028123e-09,0.9999981,9.432368e-21,1.4247638e-22,4.8364643e-25,1.891164e-06,4.2356728e-08,8.0620286e-20,3
8.2430194e-22,0.052942842,0.20296307,4.184007e-08,8.134574e-12,4.4419356e-14,3.143892e-14,0.74409217,1.9664772e-06,6.4617773e-12,2
3.5036706e-22,1.8389273e-11,1.5926736e-11,1.4755423e-17,1.7624074e-23,8.6439076e-26,4.2548653e-22,1.0,2.555654e-16,6.076237e-16,7
1.6377491e-08,5.926572e-12,1.7121891e-06,3.8904045e-12,0.8968378,2.4518654e-08,9.834765e-06,0.07150858,1.555726e-05,0.03162653,4
2.4513255e-08,4.344991e-13,4.57645e-11,1.9021516e-16,2.3250697e-11,6.864431e-08,0.9999999,1.0960815e-11,1.7311155e-13,3.1946175e-17,6
6.5441594e-07,1.3881182e-09,3.2967853e-07,3.5350983e-08,3.8565246e-05,1.498903e-12,1.0035169e-13,0.20484349,6.197369e-07,0.7951163,9
1.138012e-17,2.1044716e-11,1.3702679e-15,1.400904e-12,2.991486e-18,1.0,1.41615676e-14,2.9710835e-18,4.0369666e-13,1.25969955e-11,5
1.5137087e-21,0.99999976,1.877301e-11,1.8806084e-15,9.6951e-13,3.3357716e-15,6.4771035e-17,2.7046056e-07,8.769412e-12,8.3221776e-13,1
3.0627143e-25,0.9999943,8.241171e-11,1.3000603e-16,1.2633755e-12,4.1315177e-17,3.7559893e-21,5.7812526e-06,3.755996e-10,1.7108938e-15,1
0.0011322196,2.0991165e-06,0.0052205743,1.1924905e-06,0.008571005,1.4498048e-06,0.9850248,2.9218974e-05,4.241315e-06,1.3266647e-05,6
2.8825428e-17,4.3918824e-10,3.4988694e-18,1.0944241e-09,3.4904975e-18,1.0,2.612177e-19,4.86386e-16,3.693437e-21,2.6571817e-08,5
4.1301778e-23,7.529286e-14,0.99902487,1.6950787e-09,5.6697843e-21,7.691392e-21,2.5373912e-18,0.00097508094,2.015223e-12,8.901511e-19,2
1.0020398e-21,1.221618e-15,7.894117e-12,2.655829e-23,1.0,7.019396e-11,4.7665187e-09,6.01838e-09,8.8087713e-13,2.1895287e-10,4
1.6490531e-13,8.0298736e-21,1.4110186e-09,1.1076052e-10,3.566053e-08,1.8442614e-09,6.975591e-15,1.8121467e-09,5.796666e-10,1.0,9
1.0,1.1853433e-15,4.6860685e-11,7.0117325e-25,2.0026997e-15,4.746795e-20,1.1690567e-10,9.2470506e-14,1.502385e-17,6.397449e-16,0
3.9998832e-07,2.1850057e-09,1.4374005e-07,3.839287e-11,1.7061137e-09,1.1804593e-05,0.9999877,6.9933184e-11,6.229282e-11,1.114555e-14,6
1.6089304e-14,1.494516e-19,8.006041e-12,6.9828143e-10,1.9703993e-08,1.830457e-14,1.1390527e-17,1.4164374e-06,1.2959366e-08,0.99999857,9
1.6801217e-25,5.1062365e-15,4.134713e-12,2.100113e-11,3.832455e-23,6.229421e-25,9.299573e-31,1.0,5.73372e-15,1.2898822e-15,7
1.1212425e-22,1.0,1.3140754e-13,8.6997206e-17,2.740218e-15,1.6239026e-16,1.6237081e-19,8.439945e-09,2.537923e-13,1.6617165e-14,1
2.2836584e-23,1.8679958e-12,1.0,1.7073351e-10,1.9434413e-13,1.3424528e-15,5.4768185e-13,1.3001175e-12,4.4245988e-21,1.2931293e-22,2
1.9964865e-34,2.6284212e-18,5.0148056e-18,1.0,1.20973946e-26,1.505683e-26,2.4773014e-29,3.2898925e-19,8.819858e-15,1.3140351e-21,3
6.524951e-09,1.3808216e-11,2.5672864e-07,0.03698945,2.1017742e-07,6.231475e-05,6.6288636e-10,4.50501e-07,0.007913122,0.9550342,9
1.0,2.65242e-28,1.2654929e-16,1.6377099e-20,1.0250327e-12,8.842519e-25,6.215952e-13,1.2260431e-16,4.0735664e-21,1.5354816e-12,0
2.1135712e-22,2.0700774e-09,4.5754667e-10,3.3019133e-11,8.419923e-21,6.4707635e-23,7.347143e-24,1.0,7.888037e-12,3.517049e-14,7
3.813983e-19,0.99999964,4.90089e-10,1.6038075e-09,6.939466e-08,2.340875e-07,1.8498876e-12,3.906248e-11,1.2497268e-11,4.4268864e-09,1
5.081962e-24,1.0,5.721403e-13,1.1778323e-18,2.5009969e-14,1.1377765e-19,3.4791827e-19,1.8011052e-10,3.9860723e-12,4.58977e-16,1
4.4461113e-25,1.3017716e-21,2.7256264e-20,1.0,7.792109e-31,4.373858e-18,5.898283e-24,1.5827917e-23,7.551528e-18,1.01605955e-19,3
