prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
0.0,1.5496486e-19,3.2237997e-19,1.0,1.0828545e-24,7.652944e-17,0.0,1.2282527e-16,4.4810177e-17,6.732401e-13,3
6.2165107e-24,2.0028138e-38,1.10531656e-23,2.7934188e-25,1.4737364e-25,5.24023e-13,1.0,0.0,3.028214e-19,1.2988866e-18,6
3.3445898e-29,0.99998045,1.442382e-12,6.3687955e-13,1.6698865e-08,1.4823946e-12,1.8644442e-14,1.909794e-05,2.4790825e-10,4.474812e-07,1
3.3063884e-18,1.3605781e-25,1.9986604e-17,4.2635007e-11,6.582794e-10,3.2320054e-16,3.003652e-26,1.2046805e-15,2.6073962e-13,1.0,9
1.2004922e-30,1.0,4.396862e-17,1.23282e-16,2.1777783e-11,4.1069202e-16,7.0326084e-15,1.2717063e-09,7.2487684e-14,1.279772e-10,1
1.4285932e-21,1.4175224e-24,7.910443e-15,1.25051315e-20,1.0581906e-15,4.4681286e-14,1.0,3.115458e-21,3.6891938e-16,1.0938213e-12,6
2.3739593e-15,4.1312986e-20,1.0822796e-18,1.8305847e-26,1.0,2.4547428e-22,2.2050689e-10,7.012034e-23,8.2160144e-18,5.6090878e-15,4
3.132193e-26,1.4179487e-14,1.2972086e-17,5.1003935e-16,3.5310506e-25,3.996074e-20,3.5410808e-28,1.0,1.3233843e-17,2.1464346e-17,7
9.070443e-22,0.0,1.4407055e-27,2.729807e-29,1.5205312e-30,2.2812071e-12,1.0,0.0,1.188758e-22,2.3544177e-21,6
1.8910059e-28,1.0,1.135875e-15,1.6383852e-12,1.7801751e-11,4.870918e-15,2.4344023e-16,3.5964632e-08,3.9070252e-14,2.1674816e-10,1
4.411491e-34,2.1493117e-16,1.0,5.159903e-13,0.0,8.085972e-21,2.2903281e-34,7.3434715e-13,5.823643e-20,1.8819528e-28,2
1.0,1.1419385e-25,2.391919e-17,4.587557e-19,1.5536465e-12,8.836593e-23,2.7073627e-16,2.13579e-19,2.225956e-22,1.3170646e-12,0
