prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
3.3070326e-25,1.2372421e-19,2.5729192e-16,1.0,4.879334e-26,9.581664e-19,4.376516e-31,3.7164583e-22,1.9345981e-17,2.3811412e-16,3
2.676914e-23,9.5084e-35,1.1824494e-21,1.00516744e-29,5.34195e-22,5.884002e-20,1.0,3.480807e-24,9.8337367e-32,3.33722e-32,6
3.2361626e-25,0.99996245,1.1275906e-08,1.4633461e-09,4.8637455e-11,7.937302e-12,1.4693373e-16,3.753888e-05,2.07773e-08,4.9534513e-12,1
1.0286528e-11,1.6489715e-24,1.1760044e-19,2.0774006e-11,2.7039766e-09,1.9017775e-13,1.5515098e-29,3.953854e-08,6.1169596e-16,1.0,9
1.8229424e-31,1.0,2.5542463e-12,8.808648e-18,3.5650692e-14,2.2465982e-16,2.642437e-13,3.690171e-09,1.9722104e-12,9.1264806e-18,1
9.170737e-17,0.0,1.2838758e-19,6.9509144e-30,4.9463785e-15,6.76475e-20,1.0,2.5660417e-21,4.493707e-30,1.6043107e-23,6
7.524821e-16,2.1657354e-27,1.3141841e-23,9.203283e-27,1.0,1.5033826e-17,4.565957e-13,1.0956614e-15,2.6938923e-20,2.9906872e-18,4
4.4190602e-15,6.7626305e-09,2.8064948e-11,4.3690693e-07,5.207975e-24,1.3924287e-13,8.255789e-32,0.9999995,3.5853407e-18,4.0558968e-13,7
1.7115372e-22,9.710192e-34,1.0871788e-18,1.522908e-34,2.345852e-17,1.1412128e-15,1.0,4.8356534e-21,1.275117e-38,6.5684183e-18,6
1.3897234e-29,0.9999989,1.1122896e-09,2.2323997e-14,8.3169616e-14,1.5981827e-15,1.8813601e-15,1.1143351e-06,4.450236e-11,3.4224153e-13,1
3.9114758e-22,5.0674688e-14,1.0,1.2982062e-13,3.6338358e-34,3.5098242e-22,1.618336e-32,8.4483476e-10,1.4789077e-23,6.994163e-30,2
1.0,0.0,2.0172976e-16,0.0,3.1108477e-15,6.46316e-32,1.00662175e-14,3.8369773e-22,2.84242e-28,6.9141486e-17,0
6.074841e-09,7.496157e-05,6.2544245e-08,1.2220247e-08,5.7387584e-08,6.7345582e-12,1.8818751e-14,4.4033833e-08,0.9999249,1.0226955e-10,8
6.0209684e-11,4.757822e-18,1.3419248e-16,4.7782817e-19,2.2957139e-10,5.109945e-09,1.0,1.7030068e-13,4.28599e-10,4.5754678e-17,6
2.2721945e-25,2.5999108e-18,7.0733657e-16,1.0,1.4347281e-26,2.9848616e-19,5.2211213e-33,8.97128e-12,1.1560963e-13,2.6869613e-15,3
3.0207318e-08,3.6990555e-10,1.0,5.2745677e-12,3.4529871e-13,3.81422e-10,2.4882195e-12,3.6681943e-08,5.0137335e-11,6.032594e-10,2
1.1537228e-15,2.222884e-22,9.4164856e-23,7.30213e-24,1.0,8.075279e-20,2.8348028e-24,1.4666235e-12,6.023753e-17,1.6574085e-14,4
0.0,8.512413e-37,2.0817745e-27,1.0,0.0,2.7403304e-32,0.0,1.5227036e-28,9.204687e-27,6.6625966e-26,3
6.777371e-23,3.894457e-15,5.5711273e-16,5.4475365e-08,7.324102e-27,1.7633779e-13,0.0,1.0,1.216593e-19,9.263963e-14,7
3.4558706e-22,4.302274e-13,6.7295794e-16,2.162359e-12,8.168569e-27,1.0958531e-16,1.6842183e-37,1.0,3.6361045e-22,5.124492e-11,7
1.6177814e-15,0.9836738,1.9062026e-10,1.3802029e-08,1.0742953e-10,5.0268517e-10,5.266366e-18,0.016326124,3.5799193e-08,3.0329907e-09,1
6.0190616e-11,4.139737e-13,1.8063068e-10,0.0017874172,3.01492e-10,0.9942543,3.999455e-18,1.9150935e-08,2.1137328e-10,0.0039582225,5
3.3563792e-12,7.991213e-11,1.35118555e-17,7.4726734e-16,1.2955294e-10,6.6581586e-16,6.567134e-20,4.936841e-11,1.0,2.1285793e-08,8
1.1214153e-11,7.990913e-13,8.248081e-09,2.0355341e-07,6.472717e-14,7.4245327e-10,1.4379912e-14,8.6509194e-10,0.99999976,3.9271375e-10,8
3.6264096e-20,1.0270463e-15,7.061538e-09,9.217671e-05,1.7421752e-20,1.9928907e-11,2.3268635e-35,0.99990785,9.405963e-15,1.4877819e-12,7
1.1280526e-19,2.4739764e-11,1.0631625e-13,3.876368e-11,3.0456346e-21,9.038043e-15,0.0,1.0,1.5338312e-15,9.389336e-11,7
1.7299331e-18,3.2005387e-14,3.3145084e-18,1.9965714e-18,1.0,2.308622e-15,8.76218e-22,6.1084e-09,5.2114854e-20,9.073436e-11,4
1.7619955e-15,7.004807e-08,2.031388e-09,3.1739896e-07,1.2580699e-15,6.0787375e-11,6.756982e-27,0.9999988,2.2843404e-11,7.262217e-07,7
9.326671e-18,5.2677418e-23,7.952397e-14,5.4725515e-23,3.5692011e-13,5.0125706e-17,1.0,1.939067e-18,1.4132996e-17,3.527347e-33,6
1.0149237e-12,1.6882077e-12,4.4030097e-14,3.3395545e-10,2.3165327e-05,6.7119965e-10,2.5058023e-23,1.5495556e-05,8.913945e-13,0.9999614,9
2.1699e-15,4.8106886e-20,2.479986e-22,8.8857084e-23,1.0,8.520854e-16,7.169963e-18,4.775207e-17,3.7914563e-19,3.145501e-15,4
1.0,0.0,2.7457374e-19,1.4374983e-36,2.7586138e-23,1.7227002e-28,1.6096433e-16,9.817468e-25,5.750326e-29,6.36168e-22,0
6.862129e-15,1.0,4.2738363e-13,7.258481e-14,3.484377e-11,1.3602264e-12,1.2423742e-18,3.4788375e-08,5.5665274e-20,3.9269537e-20,1
1.6487675e-26,0.9999459,1.5526014e-10,3.0635775e-13,1.8942035e-12,2.7215407e-13,6.561455e-17,5.4153275e-05,4.4327886e-10,2.5171735e-12,1
1.6345157e-19,0.9999088,8.9537796e-12,2.2619838e-12,1.5953344e-15,7.293446e-13,2.258139e-23,9.114167e-05,8.8851956e-17,1.5725725e-16,1
5.5836236e-10,2.4651593e-18,2.8947805e-13,1.5484696e-12,8.805646e-17,0.99997914,3.139447e-08,4.623561e-13,2.0897885e-05,8.810254e-16,5
1.018992e-15,2.432048e-13,7.1249384e-09,9.706518e-09,2.0651424e-10,6.399999e-12,8.340104e-20,4.052158e-06,0.99999595,9.328606e-11,8
9.550712e-13,1.7808626e-17,1.0,1.1837494e-13,9.15736e-22,1.6824584e-15,2.5032454e-21,4.8781337e-11,2.2457152e-24,6.1695104e-20,2
1.6145598e-14,2.6856267e-11,0.00010727133,0.9991543,1.0687859e-06,5.8683263e-09,3.78121e-16,3.1496437e-09,0.0007372292,1.162014e-08,3
1.1387159e-18,0.2566912,0.008543644,3.5530393e-05,2.8533035e-16,4.5929286e-15,4.951647e-16,0.7347291,4.4332845e-07,5.0290694e-08,2
1.2760702e-16,3.3402295e-11,4.61903e-13,1.1627162e-07,6.791682e-23,2.9177717e-14,5.311186e-37,0.9999999,1.0480012e-18,7.280881e-12,7
1.0485588e-13,3.692826e-18,2.6149707e-19,1.07451584e-14,0.99824,2.1114432e-09,1.1566524e-18,0.0017598184,3.3550982e-14,2.031235e-07,4
1.9686675e-14,9.304849e-18,9.838317e-16,3.2209643e-16,2.6469345e-18,2.4209388e-07,0.99999976,1.0186149e-15,2.8928691e-21,1.2874244e-22,6
4.556048e-09,4.8172744e-11,1.29112205e-08,1.6665594e-07,0.00010184837,3.0295197e-07,2.5027388e-17,0.0036881971,7.939871e-08,0.9962094,9
9.494645e-24,1.8289447e-18,3.0999005e-16,6.757943e-12,6.867672e-25,1.0,3.0064987e-16,2.9000333e-26,6.782102e-16,2.0169292e-15,5
1.6884274e-19,0.99994624,6.7472503e-12,1.8285451e-12,8.130227e-14,6.2425677e-12,6.512199e-20,5.3711174e-05,6.293724e-16,8.7525487e-16,1
2.1361798e-19,0.9999994,4.764027e-12,7.8088566e-16,3.749457e-11,1.5171539e-13,1.8967713e-19,5.946979e-07,3.6382306e-19,6.179691e-17,1
0.00022187455,4.750198e-16,2.1180373e-05,2.2247002e-09,3.662924e-06,5.1858593e-09,0.9997533,1.2666056e-08,4.709633e-10,1.9520571e-11,6
2.402535e-27,1.0148919e-24,3.993284e-15,0.0044903625,5.205567e-28,0.9955096,2.207665e-31,6.454245e-25,1.932071e-16,5.7047725e-08,5
1.981068e-15,2.345594e-09,0.9988299,3.018871e-05,4.007889e-21,3.13139e-13,5.8588123e-18,0.0011396796,7.919123e-12,2.0416554e-07,2
8.795891e-16,4.1593526e-14,1.001553e-15,2.2766704e-17,0.9999993,9.908116e-13,1.8991458e-19,5.7157608e-09,1.8069952e-17,7.447929e-07,4
3.5694728e-10,3.6622102e-16,1.4044319e-14,7.418159e-12,0.007310299,9.734824e-11,1.9667232e-19,1.2124346e-07,8.81436e-15,0.99268955,9
1.0,0.0,4.0797776e-18,0.0,2.7474075e-16,1.5078897e-34,4.9890922e-15,2.0756276e-21,1.0958793e-29,3.913801e-16,0
6.8507686e-11,5.7427764e-07,1.5323295e-07,3.0602294e-09,5.289819e-10,0.00013237231,0.99986696,5.851177e-10,8.9359264e-10,1.4105664e-14,6
8.594174e-09,2.1414773e-19,1.0687458e-17,4.425286e-09,1.17835846e-07,3.2894742e-11,1.3502054e-27,7.945812e-05,7.834701e-17,0.99992037,9
7.3509144e-20,4.021811e-13,6.786045e-13,1.267662e-09,1.4751173e-21,3.2301736e-13,0.0,1.0,1.1701664e-16,2.3143815e-10,7
3.7304923e-18,0.9999906,3.748775e-10,4.7178293e-13,1.1947185e-10,4.1348105e-11,5.437029e-13,9.438775e-06,1.3839013e-13,7.1052374e-16,1
1.990519e-17,4.350663e-17,1.0,2.8459818e-11,2.5699776e-15,6.965533e-17,2.83582e-16,2.4677636e-12,2.7788296e-15,2.5603744e-18,2
1.2738397e-21,5.152777e-19,2.0594349e-14,1.0,2.7463742e-28,2.4948646e-22,2.2584056e-30,8.851667e-17,7.2429225e-14,5.3345e-21,3
8.2028523e-10,1.5205245e-25,3.0551626e-16,1.463024e-05,4.0147716e-12,9.568113e-09,3.1668022e-22,7.935301e-09,4.612704e-09,0.99998534,9
1.0,1.4700103e-37,6.873227e-14,2.817879e-29,2.7584594e-13,5.4359627e-27,1.1890662e-11,1.2586407e-18,3.767647e-22,7.4188046e-13,0
2.5729194e-18,2.3895593e-06,3.997553e-07,1.2004519e-08,2.6356343e-17,3.0199088e-13,1.5863512e-26,0.99999726,1.4318983e-10,5.629164e-09,7
1.3018111e-29,0.9995921,7.8778576e-05,5.951976e-09,2.0901923e-06,3.523358e-12,4.3300457e-08,7.3126403e-09,0.00032698747,5.756793e-17,1
2.5548468e-22,0.9999999,2.2764288e-13,4.484816e-16,2.6130678e-16,5.5372905e-16,4.3858325e-20,6.126862e-08,1.6947144e-17,1.0395863e-21,1
5.730838e-36,1.207064e-29,3.0988153e-22,1.0,8.244804e-33,3.7166105e-24,0.0,3.120836e-35,2.1715143e-23,4.4719072e-21,3
2.1955327e-26,8.7272e-19,1.0,9.395855e-15,6.92423e-25,4.5623884e-28,4.8495796e-22,1.0091036e-10,2.711124e-24,1.9202511e-27,2
1.5091537e-29,4.7676126e-19,7.728765e-14,1.0,1.0081838e-33,2.2213911e-23,3.4567328e-34,5.4918374e-14,4.6190473e-17,1.0834847e-20,3
3.0568948e-18,1.0732352e-32,8.3189086e-21,2.1582574e-25,1.18832e-19,1.2109119e-19,1.0,4.6404077e-21,1.2365353e-25,7.0764915e-25,6
2.1398687e-18,1.5418155e-11,1.8200649e-17,8.171642e-15,1.0,2.4673779e-12,2.4359407e-19,2.1523643e-08,1.7103985e-18,2.4096363e-09,4
1.7550458e-07,2.2998926e-11,2.8043643e-15,7.978048e-15,1.0358586e-10,5.098751e-07,0.9999994,1.1635535e-12,1.1532124e-10,7.706076e-18,6
6.171059e-14,3.3308284e-10,1.4437519e-14,4.1581374e-09,7.814336e-18,1.4794775e-12,1.0030085e-34,1.0,9.8742535e-18,8.930713e-09,7
1.6896847e-08,3.1111895e-06,1.305717e-06,7.831419e-08,2.2461592e-07,4.944119e-10,1.258162e-09,2.6204539e-06,0.9999926,9.41221e-09,8
3.528098e-07,8.912189e-06,2.2501133e-08,1.0406285e-07,3.5042103e-10,2.8567251e-06,4.8297033e-10,4.220812e-09,0.9999877,7.893762e-09,8
2.520002e-21,3.3706812e-14,3.4372096e-13,8.729982e-07,2.5268282e-20,0.99999595,7.49485e-17,4.8762466e-25,8.467889e-12,3.2019982e-06,5
0.9999776,6.672068e-09,1.2050324e-08,5.8638905e-10,1.7090009e-06,1.0251684e-06,2.0752138e-07,5.2237702e-08,1.9411365e-05,1.3593532e-08,0
1.0270082e-14,0.9999428,7.386028e-11,1.605623e-09,3.0023678e-08,8.1608065e-10,1.027778e-11,5.615711e-05,1.0863491e-06,3.862281e-10,1
2.4537596e-15,5.3458776e-25,5.3349825e-16,1.9006269e-07,1.1205957e-13,3.5533685e-13,1.2150859e-34,7.1968902e-06,1.2064515e-15,0.9999926,9
3.6400744e-29,7.751508e-27,1.0,6.012013e-20,1.5153117e-33,4.8428834e-31,3.768206e-30,5.424612e-19,1.0713792e-30,1.6134455e-35,2
1.1250122e-15,8.6563575e-16,1.5289466e-16,4.4780094e-17,0.9999999,3.0014565e-12,7.405248e-16,1.0722901e-09,8.629026e-16,6.2314946e-08,4
3.2513088e-31,1.0,1.8155293e-10,7.535953e-12,1.0187212e-13,3.5171946e-15,1.6534009e-15,4.9350195e-09,2.8409164e-11,4.631305e-19,1
1.5725783e-38,0.0,1.7836826e-26,4.2860997e-12,3.9872008e-33,1.0,0.0,1.049429e-34,3.2579592e-26,4.4185063e-15,5
1.3840473e-07,3.9824422e-10,9.05956e-06,2.7954473e-05,8.9658606e-05,2.9306696e-06,2.1530505e-14,0.0006370602,0.025337957,0.9738952,8
1.1505533e-16,7.8553705e-11,1.0551881e-14,1.793814e-09,8.138618e-19,2.0793378e-12,4.8451328e-33,1.0,8.446283e-18,1.0675521e-12,7
3.174667e-25,0.99999917,4.286436e-10,2.3429514e-14,9.2336e-13,7.768752e-14,1.608651e-12,8.603274e-07,1.1584762e-11,6.062301e-14,1
0.0,1.6142999e-29,3.187034e-25,1.0,0.0,1.4592396e-28,0.0,1.7406244e-32,1.3286301e-24,8.585389e-24,3
1.6774811e-20,4.9429165e-19,1.0,8.864699e-12,3.7641954e-24,2.1730213e-24,7.649338e-21,2.4028734e-11,3.5554953e-21,8.185948e-26,2
1.1123696e-16,1.0272011e-05,0.9928181,0.00047748478,4.343192e-25,1.8429512e-15,2.1369993e-20,0.0066941124,1.14914444e-14,3.2386516e-16,2
1.02769776e-22,1.7142827e-13,1.0,2.4231374e-15,3.0075419e-24,1.4242246e-20,1.6448228e-27,5.951009e-13,3.910322e-17,3.1438241e-21,2
1.9704965e-11,2.0341943e-19,3.411051e-14,2.0753042e-08,6.7357657e-09,2.8946076e-10,1.2295783e-25,1.9514626e-07,3.825492e-13,0.99999976,9
1.1450448e-11,8.716945e-15,1.581535e-11,1.0069699e-11,0.9968892,2.2813227e-08,1.4890788e-12,6.5385626e-05,4.5801205e-08,0.0030454563,4
8.589765e-11,2.9669928e-07,2.702454e-09,3.0825552e-07,1.0035991e-08,2.8035654e-09,3.2210152e-14,2.6133012e-08,0.9999994,1.9897934e-09,8
4.421219e-12,1.4080315e-17,1.941134e-12,5.5104126e-09,8.820396e-15,3.103387e-11,3.518204e-21,3.5401165e-16,1.0,6.674384e-12,8
9.796147e-13,1.0429188e-10,1.1755104e-09,3.3807278e-13,2.1306386e-08,1.4962264e-08,1.0,1.411341e-10,5.3855573e-09,9.788941e-16,6
0.0,0.0,4.576983e-26,4.764267e-19,0.0,1.0,0.0,0.0,2.1632364e-32,4.9736777e-24,5
2.7825805e-33,3.4411205e-24,5.947621e-19,1.0,6.3625142e-34,4.701025e-27,0.0,1.3433442e-15,2.552374e-21,1.3905778e-23,3
1.0,0.0,3.828278e-22,2.2899689e-35,6.5520856e-23,3.8401828e-30,1.3963115e-18,6.935574e-24,6.1216967e-24,1.541122e-22,0
1.4395595e-24,5.3709644e-11,4.833232e-12,2.1754638e-09,5.1102495e-23,1.2947274e-16,6.625148e-38,1.0,9.591809e-16,1.6426578e-14,7
7.430748e-15,2.2477038e-16,3.8172923e-13,1.3537952e-07,3.11107e-17,0.9999999,1.3049305e-18,2.7619929e-16,1.7791643e-10,2.855196e-08,5
0.0,1.03347866e-26,2.3063441e-21,1.0,0.0,4.928581e-22,0.0,1.7711792e-34,8.3952837e-23,1.4742389e-22,3
1.1694436e-21,1.6318231e-10,2.5792282e-10,0.9999988,6.1745835e-14,2.9691278e-09,1.9163465e-14,9.5475847e-17,1.1903602e-06,8.750089e-12,3
4.0596595e-17,1.0,7.7628333e-14,1.7810724e-14,1.1506084e-12,7.65185e-13,9.241381e-20,2.2256352e-09,4.225178e-18,5.457362e-20,1
