prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
0.0,2.4259535e-19,5.5655194e-16,1.0,5.260407e-25,3.703018e-20,0.0,4.8877806e-23,1.4150915e-16,1.3413622e-23,3
5.8882294e-18,9.079982e-33,1.113089e-16,1.0074177e-20,8.8158215e-15,5.0001767e-13,1.0,3.3285922e-29,5.7229314e-13,7.1564663e-25,6
2.584353e-18,0.99999857,2.6077852e-17,1.7315823e-13,9.910327e-12,1.1544095e-20,1.756599e-23,3.8647222e-10,1.3797242e-06,1.7172111e-11,1
2.9234617e-24,1.2971799e-23,1.3490289e-15,2.3235348e-12,8.2326e-13,5.492533e-20,0.0,8.334947e-14,2.4731233e-14,1.0,9
8.164212e-18,0.99999976,2.3601943e-14,8.123322e-12,4.0664963e-12,3.3214612e-15,3.1361398e-17,8.996597e-10,2.5924376e-07,1.3990212e-12,1
3.6714322e-17,8.149477e-30,5.0702286e-16,6.5887924e-19,9.466446e-14,3.8672952e-13,1.0,8.0819604e-29,3.8646827e-14,3.7168997e-21,6
1.3185477e-11,2.0706625e-15,4.5561875e-12,1.0247709e-11,0.9999976,4.099363e-10,2.4344554e-06,5.639509e-11,2.9272783e-08,1.971633e-13,4
4.1376906e-18,2.6644212e-10,7.842715e-12,1.2601887e-09,4.1792243e-16,7.00499e-19,4.6100594e-29,1.0,9.098498e-14,3.0892986e-13,7
7.412082e-14,6.3858526e-28,3.190806e-17,1.966391e-17,5.2852427e-12,1.4840854e-14,1.0,4.4293887e-31,9.808223e-17,1.215144e-22,6
1.617725e-17,1.0,7.649354e-17,2.4761703e-12,8.3988816e-13,1.1104929e-17,6.1504236e-22,1.5371102e-09,3.1787383e-08,2.988286e-11,1
1.3203322e-34,3.296948e-22,1.0,8.020236e-12,4.5688916e-25,1.2654009e-24,4.6129344e-33,4.8036505e-11,2.6989347e-26,1.6126961e-26,2
1.0,4.1004666e-18,1.6802422e-19,3.226729e-26,7.8784156e-19,1.0755667e-18,5.6733877e-15,6.288392e-18,2.2355685e-25,7.312382e-18,0
9.611209e-11,2.48e-11,6.081746e-12,1.0519664e-11,4.255451e-14,7.972464e-13,1.7821963e-15,4.180855e-14,1.0,2.0519841e-15,8
3.7817114e-11,9.916683e-20,5.78814e-11,3.1062597e-09,1.7252889e-14,5.9698606e-05,0.99994004,5.3551065e-18,2.0704745e-07,7.350514e-13,6
0.0,2.6751929e-20,2.7385739e-14,1.0,1.5684984e-23,1.3621967e-20,0.0,1.1032092e-10,4.6319282e-17,4.291493e-22,3
3.914805e-14,2.1129588e-14,0.9999999,9.451355e-08,2.624785e-17,4.0163218e-13,5.18576e-14,1.6114251e-12,9.360663e-09,6.612622e-16,2
1.9141263e-15,1.4462069e-11,1.470807e-14,9.12997e-16,0.9999999,3.518857e-12,6.7320726e-15,4.81793e-10,7.180989e-08,5.2306067e-08,4
0.0,1.2596786e-25,3.3538723e-26,1.0,4.4584018e-35,8.721762e-22,0.0,1.1213e-26,5.2489544e-20,1.2065877e-25,3
1.6139433e-21,7.2196624e-12,3.5620497e-15,5.1588316e-09,8.1878006e-16,1.9423274e-15,7.612044e-30,1.0,1.7967973e-12,7.336325e-11,7
7.683512e-17,1.4962048e-14,5.272316e-19,3.4856227e-13,1.2583293e-17,1.8814344e-11,1.0959175e-28,1.0,1.3504628e-19,3.4685876e-08,7
1.7139842e-17,0.9999995,6.0979686e-16,1.1774574e-13,2.6310877e-11,3.8431189e-19,4.7178525e-21,2.5745942e-07,2.556257e-07,1.12854694e-08,1
3.1166102e-18,4.9394573e-12,9.588085e-11,3.9815204e-05,1.25583536e-14,0.99996006,1.092943e-13,2.011964e-09,1.193386e-14,1.3144457e-07,5
4.550496e-21,1.2099631e-14,1.72044e-13,1.1377707e-13,5.609225e-11,9.41981e-18,3.7077266e-33,1.0044433e-09,0.9999995,4.2973642e-07,8
2.3431589e-18,1.7458864e-15,6.260004e-11,4.525968e-13,9.960096e-17,1.4109323e-13,4.542179e-26,3.1489903e-14,1.0,1.9224554e-10,8
9.360431e-16,3.595222e-07,5.2591814e-10,9.4355705e-09,6.265015e-20,6.6097403e-25,2.9680546e-35,0.99999964,1.6699142e-13,6.618523e-13,7
4.9277506e-11,1.7466236e-09,6.101591e-11,1.0343995e-14,1.7040343e-11,1.7289739e-20,9.437271e-22,0.9999995,1.4435462e-12,5.305889e-07,7
1.0148964e-21,4.5110318e-17,9.476762e-14,2.3236284e-19,1.0,1.7491987e-16,1.0810911e-18,7.141875e-14,1.2527298e-18,2.631505e-15,4
8.6416936e-11,1.39680205e-05,6.741352e-06,1.4237389e-05,6.5636255e-12,5.987427e-13,3.2050858e-19,0.9999651,2.6791587e-09,9.893504e-09,7
2.6301315e-14,1.2091363e-24,4.0233966e-18,3.3359836e-18,2.8285477e-17,3.9062154e-13,1.0,9.287529e-29,8.433945e-12,2.3905698e-24,6
3.965985e-15,9.677453e-14,1.2418448e-16,8.8320007e-10,7.661033e-10,4.862503e-17,3.081755e-31,4.3338286e-08,1.5833101e-09,1.0,9
3.5902182e-16,5.997182e-16,1.10301816e-13,6.0879104e-15,1.0,1.4267551e-10,1.7408913e-12,3.338979e-16,1.3076148e-13,5.545992e-19,4
1.0,2.838108e-28,3.8060273e-30,9.736281e-31,2.3708317e-27,4.1741674e-19,7.116873e-20,1.9610738e-23,8.298373e-28,2.8076115e-21,0
2.2029441e-23,1.0,2.412679e-14,2.3847598e-23,2.0954496e-13,3.576869e-20,5.895444e-18,1.6059745e-10,2.32497e-13,1.2980657e-16,1
3.2845708e-19,0.99999857,3.165508e-19,1.3813089e-14,4.991694e-11,8.2734425e-23,3.5224927e-23,7.499992e-09,1.4426492e-06,8.874177e-12,1
1.17549e-16,0.99999964,3.5207595e-10,5.577951e-16,6.6024447e-10,1.0882614e-18,1.577806e-15,3.4381708e-07,3.3659436e-08,3.0011785e-10,1
2.0561438e-16,1.1800273e-25,5.5878154e-23,2.2779473e-11,1.075188e-28,1.0,7.553473e-14,5.558026e-25,1.859107e-11,5.8862307e-33,5
1.8899293e-15,5.888927e-10,2.0449253e-10,4.6738207e-15,6.1005136e-14,2.0814144e-11,6.14859e-12,1.9141725e-13,1.0,7.339865e-15,8
3.4631626e-14,1.4418523e-15,1.0,1.5587624e-10,1.3272657e-19,9.767605e-16,1.9842028e-18,1.220609e-12,1.4295436e-11,8.717855e-18,2
1.5496966e-14,2.2106705e-09,2.5230072e-05,0.99856466,3.6044293e-15,9.922445e-08,1.669975e-13,0.0014071137,2.8478864e-06,1.4843607e-13,3
5.0324595e-11,0.014987489,0.06602028,1.2441112e-07,5.4893672e-08,3.0543103e-14,3.0751599e-15,0.9189872,2.4483218e-06,2.4461046e-06,2
1.8521554e-18,2.1569876e-11,5.8141665e-11,4.772794e-07,9.661568e-18,8.302843e-18,1.7288126e-31,0.9999995,5.8017973e-13,4.64572e-13,7
1.974029e-07,1.34692e-06,4.289863e-09,5.758575e-06,0.73071104,6.329375e-05,1.3505845e-12,0.0061337464,3.0679378e-06,0.26308155,4
1.5844544e-13,8.4165305e-18,6.99937e-14,1.6694711e-10,6.9288836e-16,2.8867825e-07,0.99999976,3.8521518e-24,4.0343724e-09,9.7372626e-20,6
2.1445134e-08,2.4618186e-07,9.96759e-07,1.4474246e-07,0.0027207003,1.5245853e-08,2.577913e-14,5.954333e-05,2.8283887e-06,0.9972155,9
9.168113e-17,1.7686205e-19,1.02334676e-16,1.8097261e-12,3.2944344e-29,1.0,2.1581777e-15,2.9837445e-20,2.780143e-16,3.8952297e-15,5
6.4309325e-20,1.0,1.7936633e-13,2.7067004e-17,3.3921269e-10,2.226164e-18,1.1093031e-17,2.4177169e-08,6.041497e-09,4.4151877e-11,1
1.2946544e-22,1.0,3.4417267e-15,7.71507e-21,1.5540378e-12,1.5287928e-19,5.9385207e-22,2.467279e-12,2.7599646e-13,9.436922e-13,1
7.078542e-06,6.2451637e-12,2.5987176e-05,1.5377689e-06,3.2591128e-08,5.56318e-06,0.9999596,1.8103265e-08,7.346766e-08,1.2651948e-10,6
7.799586e-16,1.6538373e-17,4.8993565e-14,0.004554155,1.3856656e-31,0.99544585,2.5609108e-22,1.5823546e-14,2.8709773e-12,4.998081e-08,5
7.0723765e-12,3.071108e-07,0.9082375,0.08798437,9.821791e-09,4.3592667e-09,7.4462005e-17,0.0037777585,2.6236942e-08,3.4824514e-09,2
6.8780964e-15,4.0548606e-12,2.5656932e-09,4.855107e-12,0.99996674,4.53037e-09,1.4735942e-14,7.985745e-07,2.7613303e-10,3.241247e-05,4
3.7911784e-23,3.1210167e-21,3.9165387e-16,4.9212256e-13,2.6045707e-06,8.599819e-17,4.5913493e-32,1.5793847e-13,1.5225603e-13,0.9999974,9
1.0,8.947846e-17,2.6312128e-16,1.6003225e-19,9.3763325e-17,2.1800937e-14,2.1671867e-15,3.4713555e-11,6.5483753e-19,2.9892207e-11,0
1.4635145e-14,2.6622894e-16,9.324951e-13,6.0223084e-16,4.749097e-12,3.3427123e-09,1.0,1.2181233e-30,1.9412238e-15,1.4105284e-21,6
